player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
O. Sonne,Silkeborg,"AaB - Silkeborg, 2 - 1",J. Gammelby,"July 28, 2024 at 4:00:00 PM GMT+2",89.0,89.0,88.0,42.0,,,True
M. Elyounoussi,København,"København - AGF, 3 - 2",V. Claesson,"July 28, 2024 at 6:00:00 PM GMT+2",91.0,15.0,92.0,44.0,,,True
M. Elyounoussi,København,"København - AGF, 3 - 2",O. Óskarsson,"July 28, 2024 at 6:00:00 PM GMT+2",75.0,18.0,85.0,49.0,,,True
V. Claesson,København,"København - AGF, 3 - 2",M. Elyounoussi,"July 28, 2024 at 6:00:00 PM GMT+2",100.0,0.0,94.0,46.0,,,True
V. Claesson,København,"København - AGF, 3 - 2",O. Óskarsson,"July 28, 2024 at 6:00:00 PM GMT+2",82.0,54.0,93.0,63.0,,,True
M. Anderson,AGF,"København - AGF, 3 - 2",T. Bech,"July 28, 2024 at 6:00:00 PM GMT+2",98.0,75.0,98.0,49.0,,,True
B. Meling,København,"København - AGF, 3 - 2",R. Huescas,"July 28, 2024 at 6:00:00 PM GMT+2",70.0,18.0,93.0,58.0,,,True
M. Anderson,AGF,"København - AGF, 3 - 2",P. Mortensen,"July 28, 2024 at 6:00:00 PM GMT+2",90.0,64.0,87.0,53.0,,,True
F. Beijmo,AGF,"København - AGF, 3 - 2",,"July 28, 2024 at 6:00:00 PM GMT+2",100.0,0.0,94.0,39.0,,,True
F. Beijmo,AGF,"København - AGF, 3 - 2",F. Tingager,"July 28, 2024 at 6:00:00 PM GMT+2",100.0,0.0,98.0,43.0,,,True
F. Beijmo,AGF,"København - AGF, 3 - 2",F. Tingager,"July 28, 2024 at 6:00:00 PM GMT+2",100.0,0.0,96.0,51.0,,,True
J. Larsson,København,"København - AGF, 3 - 2",O. Óskarsson,"July 28, 2024 at 6:00:00 PM GMT+2",93.0,68.0,91.0,54.0,,,True
M. Mattsson,København,"København - AGF, 3 - 2",M. Elyounoussi,"July 28, 2024 at 6:00:00 PM GMT+2",100.0,0.0,88.0,62.0,,,True
H. Dalsgaard,AGF,"København - AGF, 3 - 2",M. Anderson,"July 28, 2024 at 6:00:00 PM GMT+2",85.0,87.0,93.0,45.0,,,True
M. Mattsson,København,"København - AGF, 3 - 2",K. Diks,"July 28, 2024 at 6:00:00 PM GMT+2",71.0,23.0,93.0,55.0,,,True
M. Elyounoussi,København,"København - AGF, 3 - 2",T. Delaney,"July 28, 2024 at 6:00:00 PM GMT+2",78.0,23.0,91.0,61.0,,,True
H. Dalsgaard,AGF,"København - AGF, 3 - 2",F. Tingager,"July 28, 2024 at 6:00:00 PM GMT+2",89.0,100.0,91.0,63.0,,,True
J. Andersen,AGF,"København - AGF, 3 - 2",S. Haugen,"July 28, 2024 at 6:00:00 PM GMT+2",86.0,23.0,87.0,56.0,,,True
H. Dalsgaard,AGF,"København - AGF, 3 - 2",F. Tingager,"July 28, 2024 at 6:00:00 PM GMT+2",92.0,0.0,95.0,44.0,,,True
F. Beijmo,AGF,"København - AGF, 3 - 2",S. Haugen,"July 28, 2024 at 6:00:00 PM GMT+2",60.0,68.0,87.0,63.0,,,True
J. Andersen,AGF,"København - AGF, 3 - 2",F. Tingager,"July 28, 2024 at 6:00:00 PM GMT+2",75.0,3.0,86.0,52.0,,,True
M. Enggård,Randers,"Randers - Viborg, 3 - 1",F. Danho,"July 28, 2024 at 2:00:00 PM GMT+2",85.0,72.0,86.0,45.0,,,True
O. Olsen,Randers,"Randers - Viborg, 3 - 1",F. Danho,"July 28, 2024 at 2:00:00 PM GMT+2",91.0,70.0,93.0,49.0,,,True
Renato Júnior,Viborg,"Randers - Viborg, 3 - 1",M. Westergaard,"July 28, 2024 at 2:00:00 PM GMT+2",78.0,40.0,86.0,60.0,,,True
Serginho,Viborg,"Randers - Viborg, 3 - 1",,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,89.0,46.0,,,True
Serginho,Viborg,"Randers - Viborg, 3 - 1",J. Jacobs,"July 28, 2024 at 2:00:00 PM GMT+2",94.0,89.0,96.0,49.0,,,True
J. Jacobs,Viborg,"Randers - Viborg, 3 - 1",,"July 28, 2024 at 2:00:00 PM GMT+2",77.0,28.0,92.0,59.0,,,True
N. Campbell,Randers,"Randers - Viborg, 3 - 1",F. Danho,"July 28, 2024 at 2:00:00 PM GMT+2",88.0,75.0,86.0,49.0,,,True
Serginho,Viborg,"Randers - Viborg, 3 - 1",J. Jacobs,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,0.0,86.0,51.0,,,True
M. Enggård,Randers,"Randers - Viborg, 3 - 1",W. Dammers,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,86.0,43.0,,,True
M. Enggård,Randers,"Randers - Viborg, 3 - 1",D. Høegh,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,86.0,43.0,,,True
Serginho,Viborg,"Randers - Viborg, 3 - 1",J. Jacobs,"July 28, 2024 at 2:00:00 PM GMT+2",82.0,25.0,98.0,37.0,,,True
S. Radić,Viborg,"Randers - Viborg, 3 - 1",J. Grønning,"July 28, 2024 at 2:00:00 PM GMT+2",96.0,66.0,94.0,50.0,,,True
Serginho,Viborg,"Randers - Viborg, 3 - 1",M. Westergaard,"July 28, 2024 at 2:00:00 PM GMT+2",73.0,4.0,87.0,61.0,,,True
N. Dyhr,Randers,"Randers - Viborg, 3 - 1",O. Olsen,"July 28, 2024 at 2:00:00 PM GMT+2",87.0,0.0,93.0,37.0,,,True
J. Björkengren,Randers,"Randers - Viborg, 3 - 1",M. Touré,"July 28, 2024 at 2:00:00 PM GMT+2",79.0,31.0,88.0,40.0,,,True
I. Jensen,Viborg,"Randers - Viborg, 3 - 1",A. Ementa,"July 28, 2024 at 2:00:00 PM GMT+2",92.0,24.0,92.0,59.0,,,True
M. Enggård,Randers,"Randers - Viborg, 3 - 1",O. Olsen,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,92.0,63.0,,,True
M. Enggård,Randers,"Randers - Viborg, 3 - 1",D. Høegh,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,89.0,38.0,,,True
I. Jensen,Viborg,"Randers - Viborg, 3 - 1",I. Said,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,0.0,88.0,37.0,,,True
I. Jensen,Viborg,"Randers - Viborg, 3 - 1",,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,91.0,51.0,,,True
I. Said,Viborg,"Randers - Viborg, 3 - 1",J. Grønning,"July 28, 2024 at 2:00:00 PM GMT+2",80.0,74.0,88.0,51.0,,,True
I. Jensen,Viborg,"Randers - Viborg, 3 - 1",A. Ementa,"July 28, 2024 at 2:00:00 PM GMT+2",100.0,100.0,91.0,50.0,,,True
M. Juwara,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",98.0,12.0,97.0,45.0,,,True
H. Barry,Vejle,"Brøndby - Vejle, 2 - 1",D. Emmanouilidis,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,97.0,37.0,,,True
H. Barry,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,98.0,44.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",D. Emmanouilidis,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,100.0,86.0,38.0,,,True
M. Albornoz,Vejle,"Brøndby - Vejle, 2 - 1",M. Juwara,"July 29, 2024 at 7:00:00 PM GMT+2",97.0,10.0,95.0,44.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",R. Lauritsen,"July 29, 2024 at 7:00:00 PM GMT+2",65.0,25.0,91.0,60.0,,,True
M. Albornoz,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",76.0,22.0,89.0,63.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",,"July 29, 2024 at 7:00:00 PM GMT+2",75.0,88.0,86.0,46.0,,,True
J. Rasmussen,Brøndby,"Brøndby - Vejle, 2 - 1",Y. Suzuki,"July 29, 2024 at 7:00:00 PM GMT+2",65.0,25.0,89.0,49.0,,,True
J. Rasmussen,Brøndby,"Brøndby - Vejle, 2 - 1",Y. Suzuki,"July 29, 2024 at 7:00:00 PM GMT+2",73.0,24.0,89.0,43.0,,,True
H. Barry,Vejle,"Brøndby - Vejle, 2 - 1",O. Provstgaard,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,96.0,43.0,,,True
L. Hetemi,Vejle,"Brøndby - Vejle, 2 - 1",D. Emmanouilidis,"July 29, 2024 at 7:00:00 PM GMT+2",72.0,30.0,86.0,53.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",M. Kvistgaarden,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,96.0,37.0,,,True
S. Klaiber,Brøndby,"Brøndby - Vejle, 2 - 1",,"July 29, 2024 at 7:00:00 PM GMT+2",70.0,47.0,90.0,44.0,,,True
M. Kvistgaarden,Brøndby,"Brøndby - Vejle, 2 - 1",J. Rasmussen,"July 29, 2024 at 7:00:00 PM GMT+2",83.0,0.0,88.0,41.0,,,True
H. Barry,Vejle,"Brøndby - Vejle, 2 - 1",S. Velkov,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,100.0,89.0,55.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",J. Vanlerberghe,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,100.0,95.0,49.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",S. Sebulonsen,"July 29, 2024 at 7:00:00 PM GMT+2",58.0,27.0,93.0,63.0,,,True
S. Sebulonsen,Brøndby,"Brøndby - Vejle, 2 - 1",M. Kvistgaarden,"July 29, 2024 at 7:00:00 PM GMT+2",95.0,65.0,97.0,49.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",M. Kvistgaarden,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,98.0,43.0,,,True
H. Barry,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",60.0,33.0,90.0,46.0,,,True
M. Albornoz,Vejle,"Brøndby - Vejle, 2 - 1",D. Kolinger,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,0.0,91.0,51.0,,,True
S. Velkov,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",57.0,67.0,86.0,49.0,,,True
S. Sebulonsen,Brøndby,"Brøndby - Vejle, 2 - 1",,"July 29, 2024 at 7:00:00 PM GMT+2",89.0,88.0,91.0,41.0,,,True
S. Sebulonsen,Brøndby,"Brøndby - Vejle, 2 - 1",O. Omoijuanfo,"July 29, 2024 at 7:00:00 PM GMT+2",85.0,91.0,91.0,52.0,,,True
C. Bischoff,Brøndby,"Brøndby - Vejle, 2 - 1",Y. Suzuki,"July 29, 2024 at 7:00:00 PM GMT+2",76.0,20.0,91.0,40.0,,,True
D. Čolina,Vejle,"Brøndby - Vejle, 2 - 1",S. Velkov,"July 29, 2024 at 7:00:00 PM GMT+2",90.0,100.0,88.0,50.0,,,True
Y. Suzuki,Brøndby,"Brøndby - Vejle, 2 - 1",J. Rasmussen,"July 29, 2024 at 7:00:00 PM GMT+2",100.0,100.0,96.0,59.0,,,True
D. Čolina,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",89.0,26.0,88.0,49.0,,,True
D. Čolina,Vejle,"Brøndby - Vejle, 2 - 1",S. Velkov,"July 29, 2024 at 7:00:00 PM GMT+2",93.0,100.0,86.0,47.0,,,True
Y. N'Gbakoto,Vejle,"Brøndby - Vejle, 2 - 1",G. Onugkha,"July 29, 2024 at 7:00:00 PM GMT+2",65.0,22.0,85.0,48.0,,,True
K. Kirkegaard,Vejle,"Brøndby - Vejle, 2 - 1",D. Kolinger,"July 29, 2024 at 7:00:00 PM GMT+2",93.0,76.0,95.0,50.0,,,True
D. Čolina,Vejle,"Brøndby - Vejle, 2 - 1",S. Velkov,"July 29, 2024 at 7:00:00 PM GMT+2",94.0,100.0,87.0,51.0,,,True
G. Links,AGF,"AGF - SønderjyskE, 4 - 0",T. Bech,"August 2, 2024 at 7:00:00 PM GMT+2",100.0,100.0,96.0,54.0,,,True
G. Links,AGF,"AGF - SønderjyskE, 4 - 0",F. Beijmo,"August 2, 2024 at 7:00:00 PM GMT+2",100.0,100.0,88.0,44.0,,,True
H. Dalsgaard,AGF,"AGF - SønderjyskE, 4 - 0",P. Mortensen,"August 2, 2024 at 7:00:00 PM GMT+2",79.0,93.0,89.0,55.0,,,True
G. Links,AGF,"AGF - SønderjyskE, 4 - 0",F. Tingager,"August 2, 2024 at 7:00:00 PM GMT+2",100.0,100.0,97.0,58.0,,,True
F. Beijmo,AGF,"AGF - SønderjyskE, 4 - 0",G. Links,"August 2, 2024 at 7:00:00 PM GMT+2",78.0,81.0,92.0,40.0,,,True
A. Barkarson,SønderjyskE,"AGF - SønderjyskE, 4 - 0",M. Soulas,"August 2, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,39.0,,,True
F. Beijmo,AGF,"AGF - SønderjyskE, 4 - 0",,"August 2, 2024 at 7:00:00 PM GMT+2",100.0,0.0,97.0,43.0,,,True
A. Oggesen,SønderjyskE,"AGF - SønderjyskE, 4 - 0",L. Björklund,"August 2, 2024 at 7:00:00 PM GMT+2",93.0,29.0,92.0,49.0,,,True
T. Bech,AGF,"AGF - SønderjyskE, 4 - 0",P. Mortensen,"August 2, 2024 at 7:00:00 PM GMT+2",88.0,12.0,89.0,55.0,,,True
F. Beijmo,AGF,"AGF - SønderjyskE, 4 - 0",T. Bech,"August 2, 2024 at 7:00:00 PM GMT+2",85.0,92.0,84.0,59.0,,,True
F. Beijmo,AGF,"AGF - SønderjyskE, 4 - 0",P. Mortensen,"August 2, 2024 at 7:00:00 PM GMT+2",92.0,86.0,94.0,55.0,,,True
G. Links,AGF,"AGF - SønderjyskE, 4 - 0",T. Bech,"August 2, 2024 at 7:00:00 PM GMT+2",87.0,9.0,92.0,46.0,,,True
J. Andersen,AGF,"AGF - SønderjyskE, 4 - 0",F. Tingager,"August 2, 2024 at 7:00:00 PM GMT+2",90.0,100.0,89.0,56.0,,,True
M. Dal Hende,SønderjyskE,"AGF - SønderjyskE, 4 - 0",M. Ladefoged,"August 2, 2024 at 7:00:00 PM GMT+2",92.0,34.0,90.0,61.0,,,True
M. Widell,AaB,"Midtjylland - AaB, 2 - 0",J. Iredale,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,49.0,,,True
J. Andersson,Midtjylland,"Midtjylland - AaB, 2 - 0",A. Gabriel,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,100.0,94.0,49.0,,,True
N. Arnórsson,AaB,"Midtjylland - AaB, 2 - 0",A. Jasson,"August 3, 2024 at 4:00:00 PM GMT+2",74.0,26.0,87.0,39.0,,,True
K. Jørgensen,AaB,"Midtjylland - AaB, 2 - 0",O. Diakhité,"August 3, 2024 at 4:00:00 PM GMT+2",84.0,100.0,92.0,54.0,,,True
A. Gabriel,Midtjylland,"Midtjylland - AaB, 2 - 0",A. Buksa,"August 3, 2024 at 4:00:00 PM GMT+2",84.0,93.0,89.0,55.0,,,True
J. Andersson,Midtjylland,"Midtjylland - AaB, 2 - 0",A. Buksa,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,100.0,91.0,59.0,,,True
M. Højholt,AaB,"Midtjylland - AaB, 2 - 0",K. Jørgensen,"August 3, 2024 at 4:00:00 PM GMT+2",73.0,86.0,89.0,44.0,,,True
A. Jasson,AaB,"Midtjylland - AaB, 2 - 0",J. Iredale,"August 3, 2024 at 4:00:00 PM GMT+2",93.0,29.0,92.0,51.0,,,True
M. Widell,AaB,"Midtjylland - AaB, 2 - 0",M. Jørgensen,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,0.0,96.0,52.0,,,True
M. Widell,AaB,"Midtjylland - AaB, 2 - 0",O. Diakhité,"August 3, 2024 at 4:00:00 PM GMT+2",73.0,21.0,87.0,44.0,,,True
M. Bech,Midtjylland,"Midtjylland - AaB, 2 - 0",A. Buksa,"August 3, 2024 at 4:00:00 PM GMT+2",74.0,18.0,90.0,49.0,,,True
J. Andersson,Midtjylland,"Midtjylland - AaB, 2 - 0",Franculino Djú,"August 3, 2024 at 4:00:00 PM GMT+2",78.0,22.0,88.0,56.0,,,True
J. Iredale,AaB,"Midtjylland - AaB, 2 - 0",M. Jørgensen,"August 3, 2024 at 4:00:00 PM GMT+2",90.0,75.0,90.0,61.0,,,True
M. Jørgensen,AaB,"Midtjylland - AaB, 2 - 0",M. Widell,"August 3, 2024 at 4:00:00 PM GMT+2",91.0,71.0,89.0,44.0,,,True
A. Şimşir,Midtjylland,"Midtjylland - AaB, 2 - 0",Franculino Djú,"August 3, 2024 at 4:00:00 PM GMT+2",74.0,24.0,87.0,50.0,,,True
K. John,AaB,"Midtjylland - AaB, 2 - 0",S. Otoa,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,100.0,96.0,56.0,,,True
O. Ross,AaB,"Midtjylland - AaB, 2 - 0",A. Jasson,"August 3, 2024 at 4:00:00 PM GMT+2",90.0,36.0,88.0,44.0,,,True
J. Andersson,Midtjylland,"Midtjylland - AaB, 2 - 0",J. Juninho,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,0.0,88.0,45.0,,,True
J. Andersson,Midtjylland,"Midtjylland - AaB, 2 - 0",M. Bech,"August 3, 2024 at 4:00:00 PM GMT+2",100.0,0.0,87.0,48.0,,,True
Franculino Djú,Midtjylland,"Midtjylland - AaB, 2 - 0",J. Juninho,"August 3, 2024 at 4:00:00 PM GMT+2",92.0,66.0,90.0,47.0,,,True
K. John,AaB,"Midtjylland - AaB, 2 - 0",,"August 3, 2024 at 4:00:00 PM GMT+2",94.0,84.0,94.0,47.0,,,True
K. Jørgensen,AaB,"Midtjylland - AaB, 2 - 0",O. Ross,"August 3, 2024 at 4:00:00 PM GMT+2",80.0,78.0,92.0,44.0,,,True
M. Bech,Midtjylland,"Midtjylland - AaB, 2 - 0",J. Juninho,"August 3, 2024 at 4:00:00 PM GMT+2",77.0,0.0,86.0,45.0,,,True
K. Jørgensen,AaB,"Midtjylland - AaB, 2 - 0",N. Helenius,"August 3, 2024 at 4:00:00 PM GMT+2",84.0,86.0,89.0,57.0,,,True
K. John,AaB,"Midtjylland - AaB, 2 - 0",S. Otoa,"August 3, 2024 at 4:00:00 PM GMT+2",95.0,85.0,88.0,41.0,,,True
A. Şimşir,Midtjylland,"Midtjylland - AaB, 2 - 0",O. Sørensen,"August 3, 2024 at 4:00:00 PM GMT+2",75.0,73.0,93.0,53.0,,,True
K. Diks,København,"København - Randers, 1 - 1",M. Elyounoussi,"August 4, 2024 at 4:00:00 PM GMT+2",56.0,60.0,91.0,40.0,,,True
O. Olsen,Randers,"København - Randers, 1 - 1",F. Lauenborg,"August 4, 2024 at 4:00:00 PM GMT+2",92.0,69.0,91.0,41.0,,,True
M. Mattsson,København,"København - Randers, 1 - 1",K. Diks,"August 4, 2024 at 4:00:00 PM GMT+2",100.0,100.0,92.0,57.0,,,True
B. Meling,København,"København - Randers, 1 - 1",J. Larsson,"August 4, 2024 at 4:00:00 PM GMT+2",92.0,17.0,93.0,53.0,,,True
S. Nordli,Randers,"København - Randers, 1 - 1",D. Høegh,"August 4, 2024 at 4:00:00 PM GMT+2",78.0,67.0,90.0,43.0,,,True
M. Elyounoussi,København,"København - Randers, 1 - 1",M. Mattsson,"August 4, 2024 at 4:00:00 PM GMT+2",84.0,16.0,87.0,57.0,,,True
T. Delaney,København,"København - Randers, 1 - 1",J. Larsson,"August 4, 2024 at 4:00:00 PM GMT+2",79.0,18.0,93.0,63.0,,,True
J. Larsson,København,"København - Randers, 1 - 1",R. Huescas,"August 4, 2024 at 4:00:00 PM GMT+2",93.0,83.0,89.0,61.0,,,True
K. Diks,København,"København - Randers, 1 - 1",O. Óskarsson,"August 4, 2024 at 4:00:00 PM GMT+2",70.0,76.0,93.0,54.0,,,True
M. Enggård,Randers,"København - Randers, 1 - 1",S. Nordli,"August 4, 2024 at 4:00:00 PM GMT+2",96.0,68.0,89.0,53.0,,,True
B. Meling,København,"København - Randers, 1 - 1",O. Óskarsson,"August 4, 2024 at 4:00:00 PM GMT+2",91.0,14.0,91.0,59.0,,,True
R. Huescas,København,"København - Randers, 1 - 1",M. Garananga,"August 4, 2024 at 4:00:00 PM GMT+2",73.0,76.0,91.0,51.0,,,True
M. Elyounoussi,København,"København - Randers, 1 - 1",T. Delaney,"August 4, 2024 at 4:00:00 PM GMT+2",97.0,34.0,97.0,56.0,,,True
R. Huescas,København,"København - Randers, 1 - 1",O. Óskarsson,"August 4, 2024 at 4:00:00 PM GMT+2",72.0,80.0,91.0,59.0,,,True
T. Delaney,København,"København - Randers, 1 - 1",M. Mattsson,"August 4, 2024 at 4:00:00 PM GMT+2",74.0,67.0,90.0,42.0,,,True
R. Huescas,København,"København - Randers, 1 - 1",T. Delaney,"August 4, 2024 at 4:00:00 PM GMT+2",77.0,71.0,92.0,63.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",,"August 4, 2024 at 4:00:00 PM GMT+2",71.0,15.0,94.0,61.0,,,True
R. Huescas,København,"København - Randers, 1 - 1",J. Larsson,"August 4, 2024 at 4:00:00 PM GMT+2",88.0,74.0,86.0,53.0,,,True
M. Elyounoussi,København,"København - Randers, 1 - 1",T. Delaney,"August 4, 2024 at 4:00:00 PM GMT+2",78.0,19.0,90.0,52.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",,"August 4, 2024 at 4:00:00 PM GMT+2",81.0,5.0,87.0,46.0,,,True
M. Mattsson,København,"København - Randers, 1 - 1",J. Larsson,"August 4, 2024 at 4:00:00 PM GMT+2",75.0,33.0,89.0,41.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",T. Delaney,"August 4, 2024 at 4:00:00 PM GMT+2",87.0,23.0,89.0,52.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",M. Garananga,"August 4, 2024 at 4:00:00 PM GMT+2",100.0,0.0,89.0,38.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",D. Vavro,"August 4, 2024 at 4:00:00 PM GMT+2",100.0,0.0,91.0,52.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",M. Elyounoussi,"August 4, 2024 at 4:00:00 PM GMT+2",91.0,18.0,90.0,60.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",M. Elyounoussi,"August 4, 2024 at 4:00:00 PM GMT+2",71.0,15.0,89.0,55.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",O. Óskarsson,"August 4, 2024 at 4:00:00 PM GMT+2",77.0,11.0,91.0,49.0,,,True
T. Bany,Randers,"København - Randers, 1 - 1",H. Andersson,"August 4, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,55.0,,,True
C. Sørensen,København,"København - Randers, 1 - 1",V. Claesson,"August 4, 2024 at 4:00:00 PM GMT+2",77.0,24.0,92.0,47.0,,,True
M. Mattsson,København,"København - Randers, 1 - 1",V. Claesson,"August 4, 2024 at 4:00:00 PM GMT+2",76.0,29.0,87.0,41.0,,,True
E. Achouri,København,"København - Randers, 1 - 1",V. Claesson,"August 4, 2024 at 4:00:00 PM GMT+2",75.0,28.0,86.0,41.0,,,True
R. Huescas,København,"København - Randers, 1 - 1",V. Claesson,"August 4, 2024 at 4:00:00 PM GMT+2",74.0,79.0,86.0,45.0,,,True
S. Magnússon,Lyngby,"Lyngby - Brøndby, 0 - 2",L. Lissens,"August 4, 2024 at 6:00:00 PM GMT+2",90.0,100.0,85.0,59.0,,,True
J. Amon,Lyngby,"Lyngby - Brøndby, 0 - 2",T. Storm,"August 4, 2024 at 6:00:00 PM GMT+2",91.0,7.0,96.0,58.0,,,True
D. Wass,Brøndby,"Lyngby - Brøndby, 0 - 2",M. Kvistgaarden,"August 4, 2024 at 6:00:00 PM GMT+2",57.0,39.0,88.0,46.0,,,True
M. Kvistgaarden,Brøndby,"Lyngby - Brøndby, 0 - 2",C. Bischoff,"August 4, 2024 at 6:00:00 PM GMT+2",97.0,75.0,90.0,40.0,,,True
C. Winther,Lyngby,"Lyngby - Brøndby, 0 - 2",A. Bjelland,"August 4, 2024 at 6:00:00 PM GMT+2",90.0,13.0,92.0,42.0,,,True
S. Sebulonsen,Brøndby,"Lyngby - Brøndby, 0 - 2",F. Bundgaard,"August 4, 2024 at 6:00:00 PM GMT+2",93.0,87.0,94.0,56.0,,,True
D. Wass,Brøndby,"Lyngby - Brøndby, 0 - 2",J. Vanlerberghe,"August 4, 2024 at 6:00:00 PM GMT+2",74.0,24.0,91.0,45.0,,,True
T. Storm,Lyngby,"Lyngby - Brøndby, 0 - 2",C. Winther,"August 4, 2024 at 6:00:00 PM GMT+2",96.0,71.0,89.0,58.0,,,True
D. Wass,Brøndby,"Lyngby - Brøndby, 0 - 2",O. Schwartau,"August 4, 2024 at 6:00:00 PM GMT+2",100.0,0.0,95.0,47.0,,,True
L. Sandgrav,Lyngby,"Lyngby - Brøndby, 0 - 2",T. Storm,"August 4, 2024 at 6:00:00 PM GMT+2",86.0,32.0,96.0,58.0,,,True
C. Winther,Lyngby,"Lyngby - Brøndby, 0 - 2",F. Gytkjær,"August 4, 2024 at 6:00:00 PM GMT+2",81.0,76.0,91.0,60.0,,,True
B. Hamalainen,Lyngby,"Lyngby - Brøndby, 0 - 2",L. Sandgrav,"August 4, 2024 at 6:00:00 PM GMT+2",66.0,76.0,92.0,40.0,,,True
C. Bischoff,Brøndby,"Lyngby - Brøndby, 0 - 2",F. Bundgaard,"August 4, 2024 at 6:00:00 PM GMT+2",81.0,19.0,90.0,40.0,,,True
K. Finnsson,Lyngby,"Lyngby - Brøndby, 0 - 2",T. Storm,"August 4, 2024 at 6:00:00 PM GMT+2",91.0,6.0,93.0,59.0,,,True
J. Amon,Lyngby,"Lyngby - Brøndby, 0 - 2",S. Magnússon,"August 4, 2024 at 6:00:00 PM GMT+2",78.0,13.0,91.0,42.0,,,True
J. Amon,Lyngby,"Lyngby - Brøndby, 0 - 2",S. Magnússon,"August 4, 2024 at 6:00:00 PM GMT+2",98.0,28.0,91.0,60.0,,,True
S. Sebulonsen,Brøndby,"Lyngby - Brøndby, 0 - 2",Y. Suzuki,"August 4, 2024 at 6:00:00 PM GMT+2",86.0,74.0,92.0,39.0,,,True
B. Hamalainen,Lyngby,"Lyngby - Brøndby, 0 - 2",M. Jensen,"August 4, 2024 at 6:00:00 PM GMT+2",100.0,100.0,98.0,52.0,,,True
W. Kumado,Lyngby,"Lyngby - Brøndby, 0 - 2",M. Opoku,"August 4, 2024 at 6:00:00 PM GMT+2",73.0,87.0,93.0,38.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - Viborg, 3 - 2",,"August 4, 2024 at 2:00:00 PM GMT+2",100.0,100.0,97.0,50.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - Viborg, 3 - 2",O. Sonne,"August 4, 2024 at 2:00:00 PM GMT+2",79.0,6.0,95.0,63.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - Viborg, 3 - 2",P. Rödin,"August 4, 2024 at 2:00:00 PM GMT+2",77.0,6.0,94.0,51.0,,,True
